Seizoen,Club,Land_Club,Coach,Nationaliteit_Coach,Seizoen_Nummer_Coach,Landstitel,Nationale_Beker,Europese_Prijs,Logo_URL,Coach_Foto_URL,Coach_Nat_Code
1988/89,Arsenal,Engeland,George Graham,Schotland,3,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/d/d3/George_Graham_Arsenal.jpg,sct
1989/90,Arsenal,Engeland,George Graham,Schotland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/d/d3/George_Graham_Arsenal.jpg,sct
1990/91,Arsenal,Engeland,George Graham,Schotland,5,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/d/d3/George_Graham_Arsenal.jpg,sct
1991/92,Arsenal,Engeland,George Graham,Schotland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/d/d3/George_Graham_Arsenal.jpg,sct
1992/93,Arsenal,Engeland,George Graham,Schotland,7,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/d/d3/George_Graham_Arsenal.jpg,sct
1993/94,Arsenal,Engeland,George Graham,Schotland,8,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/d/d3/George_Graham_Arsenal.jpg,sct
1994/95,Arsenal,Engeland,Stewart Houston,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,sct
1995/96,Arsenal,Engeland,Bruce Rioch,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,,sct
1996/97,Arsenal,Engeland,Arsène Wenger,Frankrijk,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
1997/98,Arsenal,Engeland,Arsène Wenger,Frankrijk,2,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
1998/99,Arsenal,Engeland,Arsène Wenger,Frankrijk,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
1999/00,Arsenal,Engeland,Arsène Wenger,Frankrijk,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2000/01,Arsenal,Engeland,Arsène Wenger,Frankrijk,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2001/02,Arsenal,Engeland,Arsène Wenger,Frankrijk,6,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2002/03,Arsenal,Engeland,Arsène Wenger,Frankrijk,7,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2003/04,Arsenal,Engeland,Arsène Wenger,Frankrijk,8,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2004/05,Arsenal,Engeland,Arsène Wenger,Frankrijk,9,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2005/06,Arsenal,Engeland,Arsène Wenger,Frankrijk,10,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2006/07,Arsenal,Engeland,Arsène Wenger,Frankrijk,11,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2007/08,Arsenal,Engeland,Arsène Wenger,Frankrijk,12,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2008/09,Arsenal,Engeland,Arsène Wenger,Frankrijk,13,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2009/10,Arsenal,Engeland,Arsène Wenger,Frankrijk,14,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2010/11,Arsenal,Engeland,Arsène Wenger,Frankrijk,15,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2011/12,Arsenal,Engeland,Arsène Wenger,Frankrijk,16,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2012/13,Arsenal,Engeland,Arsène Wenger,Frankrijk,17,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2013/14,Arsenal,Engeland,Arsène Wenger,Frankrijk,18,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2014/15,Arsenal,Engeland,Arsène Wenger,Frankrijk,19,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2015/16,Arsenal,Engeland,Arsène Wenger,Frankrijk,20,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2016/17,Arsenal,Engeland,Arsène Wenger,Frankrijk,21,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2017/18,Arsenal,Engeland,Arsène Wenger,Frankrijk,22,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg/800px-Ars%C3%A8ne_Wenger_at_Soccer_Aid_2016.jpg,fr
2018/19,Arsenal,Engeland,Unai Emery,Spanje,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Unai_Emery_2018.jpg/800px-Unai_Emery_2018.jpg,es
2019/20,Arsenal,Engeland,Mikel Arteta,Spanje,1,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mikel_Arteta_2023.jpg/800px-Mikel_Arteta_2023.jpg,es
2020/21,Arsenal,Engeland,Mikel Arteta,Spanje,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mikel_Arteta_2023.jpg/800px-Mikel_Arteta_2023.jpg,es
2021/22,Arsenal,Engeland,Mikel Arteta,Spanje,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mikel_Arteta_2023.jpg/800px-Mikel_Arteta_2023.jpg,es
2022/23,Arsenal,Engeland,Mikel Arteta,Spanje,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mikel_Arteta_2023.jpg/800px-Mikel_Arteta_2023.jpg,es
2023/24,Arsenal,Engeland,Mikel Arteta,Spanje,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mikel_Arteta_2023.jpg/800px-Mikel_Arteta_2023.jpg,es
2024/25,Arsenal,Engeland,Mikel Arteta,Spanje,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Arsenal_FC.svg/1200px-Arsenal_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Mikel_Arteta_2023.jpg/800px-Mikel_Arteta_2023.jpg,es
1955/56,Chelsea,Engeland,Ted Drake,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1956/57,Chelsea,Engeland,Ted Drake,Engeland,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1957/58,Chelsea,Engeland,Ted Drake,Engeland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1958/59,Chelsea,Engeland,Ted Drake,Engeland,7,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1959/60,Chelsea,Engeland,Ted Drake,Engeland,8,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1960/61,Chelsea,Engeland,Ted Drake,Engeland,9,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1961/62,Chelsea,Engeland,Tommy Docherty,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1962/63,Chelsea,Engeland,Tommy Docherty,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1963/64,Chelsea,Engeland,Tommy Docherty,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1964/65,Chelsea,Engeland,Tommy Docherty,Schotland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1965/66,Chelsea,Engeland,Tommy Docherty,Schotland,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1966/67,Chelsea,Engeland,Tommy Docherty,Schotland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1967/68,Chelsea,Engeland,Dave Sexton,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1968/69,Chelsea,Engeland,Dave Sexton,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1969/70,Chelsea,Engeland,Dave Sexton,Engeland,3,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1970/71,Chelsea,Engeland,Dave Sexton,Engeland,4,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1971/72,Chelsea,Engeland,Dave Sexton,Engeland,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1972/73,Chelsea,Engeland,Dave Sexton,Engeland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1973/74,Chelsea,Engeland,Dave Sexton,Engeland,7,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1974/75,Chelsea,Engeland,Ron Suart,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1975/76,Chelsea,Engeland,Eddie McCreadie,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,sct
1976/77,Chelsea,Engeland,Eddie McCreadie,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,sct
1977/78,Chelsea,Engeland,Ken Shellito,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1978/79,Chelsea,Engeland,Danny Blanchflower,Noord-Ierland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,gb-nir
1979/80,Chelsea,Engeland,Geoff Hurst,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Geoff_Hurst_1966.jpg/800px-Geoff_Hurst_1966.jpg,eng
1980/81,Chelsea,Engeland,Geoff Hurst,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Geoff_Hurst_1966.jpg/800px-Geoff_Hurst_1966.jpg,eng
1981/82,Chelsea,Engeland,John Neal,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1982/83,Chelsea,Engeland,John Neal,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1983/84,Chelsea,Engeland,John Neal,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1984/85,Chelsea,Engeland,John Neal,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1985/86,Chelsea,Engeland,John Hollins,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1986/87,Chelsea,Engeland,John Hollins,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1987/88,Chelsea,Engeland,John Hollins,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1988/89,Chelsea,Engeland,Bobby Campbell,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1989/90,Chelsea,Engeland,Bobby Campbell,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1990/91,Chelsea,Engeland,Bobby Campbell,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,eng
1991/92,Chelsea,Engeland,Ian Porterfield,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,sct
1992/93,Chelsea,Engeland,Ian Porterfield,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,,sct
1993/94,Chelsea,Engeland,Glenn Hoddle,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Glenn_Hoddle_2011.jpg/800px-Glenn_Hoddle_2011.jpg,eng
1994/95,Chelsea,Engeland,Glenn Hoddle,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Glenn_Hoddle_2011.jpg/800px-Glenn_Hoddle_2011.jpg,eng
1995/96,Chelsea,Engeland,Glenn Hoddle,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Glenn_Hoddle_2011.jpg/800px-Glenn_Hoddle_2011.jpg,eng
1996/97,Chelsea,Engeland,Ruud Gullit,Nederland,1,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Ruud_Gullit_2011.jpg/800px-Ruud_Gullit_2011.jpg,nl
1997/98,Chelsea,Engeland,Gianluca Vialli,Italië,1,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Gianluca_Vialli_1991.jpg/800px-Gianluca_Vialli_1991.jpg,it
1998/99,Chelsea,Engeland,Gianluca Vialli,Italië,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Gianluca_Vialli_1991.jpg/800px-Gianluca_Vialli_1991.jpg,it
1999/00,Chelsea,Engeland,Gianluca Vialli,Italië,3,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Gianluca_Vialli_1991.jpg/800px-Gianluca_Vialli_1991.jpg,it
2000/01,Chelsea,Engeland,Claudio Ranieri,Italië,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Claudio_Ranieri_2016.jpg/800px-Claudio_Ranieri_2016.jpg,it
2001/02,Chelsea,Engeland,Claudio Ranieri,Italië,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Claudio_Ranieri_2016.jpg/800px-Claudio_Ranieri_2016.jpg,it
2002/03,Chelsea,Engeland,Claudio Ranieri,Italië,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Claudio_Ranieri_2016.jpg/800px-Claudio_Ranieri_2016.jpg,it
2003/04,Chelsea,Engeland,Claudio Ranieri,Italië,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Claudio_Ranieri_2016.jpg/800px-Claudio_Ranieri_2016.jpg,it
2004/05,Chelsea,Engeland,José Mourinho,Portugal,1,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,pt
2005/06,Chelsea,Engeland,José Mourinho,Portugal,2,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,pt
2006/07,Chelsea,Engeland,José Mourinho,Portugal,3,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,pt
2007/08,Chelsea,Engeland,Avram Grant,Israël,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Chelsea_FC.svg/1200px-Chelsea_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Avram_Grant_2011.jpg/800px-Avram_Grant_2011.jpg,il
